,collection_date_ww,state,accession
0,2023-04-21,NE,SRR24481849
1,2022-12-27,WA,SRR23038283
2,2023-03-01,NM,SRR23855894
3,2022-12-18,SD,SRR22973579
4,2022-12-28,TX,SRR23386460
5,2022-11-08,CA,SRR25300438
6,2023-09-14,KY,SRR26339428
7,2023-01-08,OH,SRR24057816
8,2022-11-13,AL,SRR22909249
9,2023-03-08,GA,SRR24049299
10,2023-03-14,WI,SRR23982106
11,2023-02-05,OR,SRR26521691
12,2022-12-27,PA,SRR23037807
13,2023-02-06,MS,SRR23588312
14,2023-05-24,MO,SRR24834777
15,2022-12-27,NC,SRR23387159
16,2023-02-08,OK,SRR23855817
17,2023-09-11,WV,SRR26339468
18,2022-12-05,NY,SRR22910670
19,2023-01-16,IN,SRR23309539
20,2023-01-15,KS,SRR23309319
21,2023-09-11,ID,SRR26339474
22,2023-02-01,NV,SRR23458601
23,2022-12-12,VT,SRR22910048
24,2023-01-30,MT,SRR23458494
25,2023-01-22,MN,SRR23364361
26,2023-05-15,ND,SRR24727413
27,2022-12-26,HI,SRR23102766
28,2022-12-18,AZ,SRR22973589
29,,DE,
30,2022-12-26,RI,SRR23038334
31,2023-01-12,CO,SRR24455710
32,2023-06-22,UT,SRR25429859
33,2022-10-27,VA,SRR22401376
34,2023-03-14,WY,SRR23982090
35,2022-12-26,LA,SRR23038314
36,2023-09-11,MI,SRR26339463
37,2022-12-11,MA,SRR22910066
38,2023-01-16,FL,SRR23309410
39,2022-10-23,CT,SRR22401669
40,2023-01-22,NJ,SRR23364419
41,2022-12-20,MD,SRR22973638
42,2023-01-18,SC,SRR23899218
43,2023-01-22,ME,SRR23716844
44,2023-01-03,NH,SRR23102902
45,2023-02-07,IA,SRR24126547
46,2022-12-26,AR,SRR23038256
47,2023-01-23,TN,SRR23752733
48,2023-02-21,IL,SRR23752760
49,2023-02-21,AK,SRR23752703
